team,year,pre_wc_elo,pre_wc_fifa_rank,fifa_rank_score,last12mo_win_pct,last12mo_goals_for_per_match,last12mo_goals_against_per_match,last12mo_goal_diff_per_match,last12mo_matches_played,days_since_last_match,prior_wc_titles,prior_wc_finals,prior_wc_semifinals,prior_wc_appearances,is_defending_champion,last12mo_avg_possession,last12mo_pass_completion_pct,last12mo_set_piece_success_rate,last12mo_shots_on_target_pct,advanced_stats_source,conf_UEFA,conf_CONMEBOL,conf_CONCACAF,conf_CAF,conf_AFC,conf_OFC,label
Algeria,2014,2050.0,22.0,0.045454545454545456,0.75,1.75,0.875,0.875,8.0,8.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,1.0,0.0,0.0,0
Argentina,2014,2050.0,5.0,0.2,0.7,2.3,0.7,1.6,10.0,5.0,2.0,4.0,4.0,15.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,1.0,0.0,0.0,0.0,0.0,0
Australia,2014,2050.0,62.0,0.016129032258064516,0.2727272727272727,1.2727272727272727,2.272727272727273,-1.0,11.0,6.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,1.0,0.0,0
Belgium,2014,2050.0,11.0,0.09090909090909091,0.5,1.7,1.0,0.7,10.0,5.0,0.0,0.0,0.0,11.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Bosnia and Herzegovina,2014,2050.0,21.0,0.047619047619047616,0.5555555555555556,1.4444444444444444,1.3333333333333333,0.1111111111111111,9.0,9.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,2014,2050.0,3.0,0.3333333333333333,0.9333333333333333,2.933333333333333,0.4,2.533333333333333,15.0,6.0,6.0,8.0,8.0,19.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,1.0,0.0,0.0,0.0,0.0,0
Cameroon,2014,2050.0,56.0,0.017857142857142856,0.4444444444444444,1.3333333333333333,1.1111111111111112,0.2222222222222222,9.0,5.0,0.0,0.0,0.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,1.0,0.0,0.0,0
Chile,2014,2050.0,14.0,0.07142857142857142,0.5555555555555556,2.5555555555555554,1.0,1.5555555555555556,9.0,99.0,0.0,0.0,0.0,8.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,1.0,0.0,0.0,0.0,0.0,0
Colombia,2014,2050.0,8.0,0.125,0.5,1.5,0.9,0.6,10.0,6.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,1.0,0.0,0.0,0.0,0.0,0
Costa Rica,2014,2050.0,28.0,0.03571428571428571,0.4,1.2,1.0666666666666667,0.13333333333333333,15.0,6.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,1.0,0.0,0.0,0.0,0
Croatia,2014,2050.0,18.0,0.05555555555555555,0.5,1.4,1.1,0.3,10.0,6.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Ecuador,2014,2050.0,26.0,0.038461538461538464,0.18181818181818182,1.1818181818181819,1.5454545454545454,-0.36363636363636365,11.0,8.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,1.0,0.0,0.0,0.0,0.0,0
England,2014,2050.0,10.0,0.1,0.5454545454545454,1.7272727272727273,0.7272727272727273,1.0,11.0,5.0,1.0,1.0,1.0,13.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
France,2014,2050.0,17.0,0.058823529411764705,0.6363636363636364,2.8181818181818183,0.45454545454545453,2.3636363636363638,11.0,4.0,1.0,2.0,2.0,13.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Germany,2014,2050.0,2.0,0.5,0.6363636363636364,2.5454545454545454,0.9090909090909091,1.6363636363636365,11.0,6.0,3.0,7.0,7.0,17.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,1
Ghana,2014,2050.0,37.0,0.02702702702702703,0.46153846153846156,1.6923076923076923,1.0769230769230769,0.6153846153846154,13.0,3.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,1.0,0.0,0.0,0
Greece,2014,2050.0,12.0,0.08333333333333333,0.6363636363636364,1.1818181818181819,0.45454545454545453,0.7272727272727273,11.0,6.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Honduras,2014,2050.0,33.0,0.030303030303030304,0.35714285714285715,1.1428571428571428,1.5714285714285714,-0.42857142857142855,14.0,5.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,1.0,0.0,0.0,0.0,0
Iran,2014,2050.0,,0.05263157894736842,0.6,1.7,0.7,1.0,10.0,4.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Italy,2014,2050.0,9.0,0.1111111111111111,0.26666666666666666,1.4666666666666666,1.4666666666666666,0.0,15.0,8.0,3.0,5.0,5.0,17.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Ivory Coast,2014,2050.0,23.0,0.043478260869565216,0.3,1.7,1.7,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,1.0,0.0,0.0,0
Japan,2014,2050.0,46.0,0.021739130434782608,0.5294117647058824,2.176470588235294,1.9411764705882353,0.23529411764705882,17.0,6.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,1.0,0.0,0
Mexico,2014,2050.0,20.0,0.05,0.5263157894736842,1.8421052631578947,1.263157894736842,0.5789473684210527,19.0,6.0,0.0,0.0,0.0,14.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,1.0,0.0,0.0,0.0,0
Netherlands,2014,2050.0,15.0,0.06666666666666667,0.45454545454545453,1.9090909090909092,0.8181818181818182,1.0909090909090908,11.0,8.0,0.0,3.0,3.0,9.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Nigeria,2014,2050.0,44.0,0.022727272727272728,0.4666666666666667,1.8,1.1333333333333333,0.6666666666666666,15.0,5.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,1.0,0.0,0.0,0
Portugal,2014,2050.0,4.0,0.25,0.6363636363636364,2.272727272727273,1.0,1.2727272727272727,11.0,2.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Russia,2014,2050.0,19.0,0.05263157894736842,0.6363636363636364,1.9090909090909092,0.6363636363636364,1.2727272727272727,11.0,6.0,0.0,0.0,0.0,9.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
South Korea,2014,2050.0,57.0,0.017543859649122806,0.29411764705882354,0.8823529411764706,1.3529411764705883,-0.47058823529411764,17.0,3.0,0.0,0.0,0.0,8.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,1.0,0.0,0
Spain,2014,2050.0,1.0,1.0,0.7333333333333333,2.1333333333333333,0.6,1.5333333333333334,15.0,5.0,1.0,1.0,1.0,13.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
Switzerland,2014,2050.0,6.0,0.16666666666666666,0.6666666666666666,1.7777777777777777,1.0,0.7777777777777778,9.0,9.0,0.0,0.0,0.0,9.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,1.0,0.0,0.0,0.0,0.0,0.0,0
United States,2014,2050.0,13.0,0.07692307692307693,0.7777777777777778,2.1666666666666665,0.9444444444444444,1.2222222222222223,18.0,5.0,0.0,0.0,0.0,9.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,1.0,0.0,0.0,0.0,0
Uruguay,2014,2050.0,7.0,0.14285714285714285,0.6,2.2666666666666666,0.9333333333333333,1.3333333333333333,15.0,8.0,2.0,2.0,2.0,11.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,1.0,0.0,0.0,0.0,0.0,0
Argentina,2018,2050.0,5.0,0.2,0.4444444444444444,1.5555555555555556,1.3333333333333333,0.2222222222222222,9.0,16.0,2.0,5.0,5.0,16.0,0.0,66.0,85.28384279476,0.0,30.508474576271187,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Australia,2018,2050.0,36.0,0.027777777777777776,0.38461538461538464,1.4615384615384615,1.2307692307692308,0.23076923076923078,13.0,5.0,0.0,0.0,0.0,4.0,0.0,51.666666666667,84.03122782115,66.66666666666667,22.580645161290324,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Belgium,2018,2050.0,3.0,0.3333333333333333,0.8,3.4,0.8,2.6,10.0,3.0,0.0,0.0,0.0,12.0,0.0,52.714285714286,87.145289443814,20.0,38.095238095238095,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,2018,2050.0,2.0,0.5,0.7,1.8,0.2,1.6,10.0,4.0,6.0,8.0,8.0,20.0,0.0,58.8,88.840102451518,0.0,37.735849056603776,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Colombia,2018,2050.0,16.0,0.0625,0.2222222222222222,1.2222222222222223,0.8888888888888888,0.3333333333333333,9.0,13.0,0.0,0.0,0.0,5.0,0.0,50.25,80.435997764114,33.333333333333336,32.5,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Costa Rica,2018,2050.0,23.0,0.043478260869565216,0.375,1.0,1.25,-0.25,16.0,3.0,0.0,0.0,0.0,4.0,0.0,39.0,77.788649706458,0.0,33.333333333333336,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Croatia,2018,2050.0,20.0,0.05,0.5,1.1,0.8,0.3,10.0,6.0,0.0,0.0,0.0,4.0,0.0,57.0,81.460522770143,14.285714285714286,25.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Denmark,2018,2050.0,12.0,0.08333333333333333,0.5454545454545454,1.6363636363636365,0.36363636363636365,1.2727272727272727,11.0,5.0,0.0,0.0,0.0,4.0,0.0,43.0,79.420825631547,0.0,30.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Egypt,2018,2050.0,45.0,0.022222222222222223,0.2222222222222222,0.6666666666666666,1.1111111111111112,-0.4444444444444444,9.0,8.0,0.0,0.0,0.0,2.0,0.0,42.666666666667,77.049180327869,100.0,16.666666666666668,2018.0,0.0,0.0,0.0,1.0,0.0,0.0,0
England,2018,2050.0,12.0,0.08333333333333333,0.7,1.4,0.3,1.1,10.0,7.0,1.0,1.0,1.0,14.0,0.0,54.285714285714,86.001070663812,44.44444444444444,31.86813186813187,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
France,2018,2050.0,7.0,0.14285714285714285,0.6363636363636364,2.0,0.8181818181818182,1.1818181818181819,11.0,5.0,1.0,2.0,2.0,14.0,0.0,48.285714285714,82.277628032345,33.333333333333336,36.58536585365854,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Germany,2018,2050.0,1.0,1.0,0.6,2.2666666666666666,1.0,1.2666666666666666,15.0,6.0,4.0,8.0,8.0,18.0,0.0,72.666666666667,88.900414937759,0.0,28.985507246376812,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Iceland,2018,2050.0,22.0,0.045454545454545456,0.4166666666666667,2.0,1.3333333333333333,0.6666666666666666,12.0,7.0,0.0,0.0,0.0,0.0,0.0,32.666666666667,69.543147208122,25.0,31.428571428571427,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Iran,2018,2050.0,,0.05263157894736842,0.5833333333333334,1.4166666666666667,0.6666666666666666,0.75,12.0,6.0,0.0,0.0,0.0,4.0,0.0,27.0,63.191153238547,25.0,17.391304347826086,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Japan,2018,2050.0,61.0,0.01639344262295082,0.35714285714285715,1.2857142857142858,1.6428571428571428,-0.35714285714285715,14.0,2.0,0.0,0.0,0.0,5.0,0.0,54.0,84.260178748759,50.0,35.714285714285715,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mexico,2018,2050.0,15.0,0.06666666666666667,0.5217391304347826,1.391304347826087,1.0434782608695652,0.34782608695652173,23.0,5.0,0.0,0.0,0.0,15.0,0.0,52.75,83.866995073892,33.333333333333336,21.311475409836067,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Morocco,2018,2050.0,41.0,0.024390243902439025,0.8,2.3,0.4,1.9,10.0,5.0,0.0,0.0,0.0,4.0,0.0,49.0,79.591836734694,0.0,28.571428571428573,2018.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Nigeria,2018,2050.0,48.0,0.020833333333333332,0.4,1.3,1.2,0.1,10.0,8.0,0.0,0.0,0.0,5.0,0.0,46.0,77.757847533632,50.0,23.076923076923077,2018.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Panama,2018,2050.0,55.0,0.01818181818181818,0.375,1.1875,1.25,-0.0625,16.0,8.0,0.0,0.0,0.0,0.0,0.0,36.333333333333,81.231079717457,0.0,33.333333333333336,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Peru,2018,2050.0,11.0,0.09090909090909091,0.6363636363636364,1.5454545454545454,0.36363636363636365,1.1818181818181819,11.0,5.0,0.0,0.0,0.0,4.0,0.0,50.666666666667,81.120491174213,0.0,35.483870967741936,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Poland,2018,2050.0,8.0,0.125,0.5,2.2,1.3,0.9,10.0,2.0,0.0,0.0,0.0,7.0,0.0,50.666666666667,82.282069454288,0.0,25.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Portugal,2018,2050.0,4.0,0.25,0.625,1.875,0.6875,1.1875,16.0,7.0,0.0,0.0,0.0,6.0,0.0,55.0,83.972310969116,28.571428571428573,26.923076923076923,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Russia,2018,2050.0,70.0,0.014285714285714285,0.18181818181818182,1.1818181818181819,1.6363636363636365,-0.45454545454545453,11.0,9.0,0.0,0.0,0.0,10.0,0.0,37.2,71.266968325792,100.0,38.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Saudi Arabia,2018,2050.0,67.0,0.014925373134328358,0.3333333333333333,1.1111111111111112,1.6666666666666667,-0.5555555555555556,18.0,6.0,0.0,0.0,0.0,4.0,0.0,59.333333333333,86.609195402299,20.0,24.324324324324323,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Senegal,2018,2050.0,27.0,0.037037037037037035,0.4,1.2,0.6,0.6,10.0,3.0,0.0,0.0,0.0,1.0,0.0,40.666666666667,76.0710553814,0.0,36.36363636363637,2018.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Serbia,2018,2050.0,34.0,0.029411764705882353,0.6,1.8,0.8,1.0,10.0,5.0,0.0,0.0,0.0,3.0,0.0,42.0,78.761061946903,100.0,23.529411764705884,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
South Korea,2018,2050.0,57.0,0.017543859649122806,0.3333333333333333,1.2777777777777777,1.3333333333333333,-0.05555555555555555,18.0,3.0,0.0,0.0,0.0,9.0,0.0,37.333333333333,77.607025246981,0.0,27.272727272727273,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Spain,2018,2050.0,10.0,0.1,0.7,3.2,0.6,2.6,10.0,5.0,1.0,1.0,1.0,14.0,0.0,74.5,91.876498800959,0.0,37.142857142857146,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Sweden,2018,2050.0,24.0,0.041666666666666664,0.3333333333333333,1.5,0.75,0.75,12.0,5.0,0.0,2.0,2.0,11.0,0.0,37.0,72.635814889336,28.571428571428573,35.08771929824562,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Switzerland,2018,2050.0,6.0,0.16666666666666666,0.7,2.2,0.5,1.7,10.0,6.0,0.0,0.0,0.0,10.0,0.0,59.75,84.927536231884,0.0,24.56140350877193,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Tunisia,2018,2050.0,21.0,0.047619047619047616,0.4444444444444444,1.5555555555555556,1.0,0.5555555555555556,9.0,5.0,0.0,0.0,0.0,4.0,0.0,52.666666666667,83.22440087146,100.0,34.285714285714285,2018.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Uruguay,2018,2050.0,14.0,0.07142857142857142,0.5555555555555556,1.4444444444444444,0.5555555555555556,0.8888888888888888,9.0,7.0,2.0,2.0,2.0,12.0,0.0,47.4,78.87715397443,16.666666666666668,32.72727272727273,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Argentina,2022,2050.0,3.0,0.3333333333333333,0.8888888888888888,2.888888888888889,0.2222222222222222,2.6666666666666665,9.0,4.0,2.0,5.0,5.0,17.0,0.0,57.571428571429,86.074485311127,50.0,47.0,2022.0,0.0,1.0,0.0,0.0,0.0,0.0,1
Australia,2022,2050.0,38.0,0.02631578947368421,0.5555555555555556,1.4444444444444444,0.7777777777777778,0.6666666666666666,9.0,56.0,0.0,0.0,0.0,5.0,0.0,37.5,75.882352941176,22.27564102564103,30.76923076923077,2022.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Belgium,2022,2050.0,2.0,0.5,0.4444444444444444,1.8888888888888888,1.3333333333333333,0.5555555555555556,9.0,2.0,0.0,0.0,0.0,13.0,0.0,57.333333333333,86.678004535147,0.0,25.714285714285715,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,2022,2050.0,1.0,1.0,0.875,3.375,0.375,3.0,8.0,54.0,6.0,8.0,8.0,21.0,0.0,56.0,88.187647654404,12.5,42.708333333333336,2022.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Cameroon,2022,2050.0,43.0,0.023255813953488372,0.42857142857142855,1.3571428571428572,1.0,0.35714285714285715,14.0,2.0,0.0,0.0,0.0,7.0,0.0,41.666666666667,78.975265017668,0.0,57.142857142857146,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Canada,2022,2050.0,41.0,0.024390243902439025,0.5833333333333334,1.75,0.75,1.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,52.333333333333,84.491228070175,0.0,14.285714285714286,2022.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Costa Rica,2022,2050.0,31.0,0.03225806451612903,0.75,1.3333333333333333,0.5,0.8333333333333334,12.0,11.0,0.0,0.0,0.0,5.0,0.0,31.0,76.237623762376,22.27564102564103,58.333333333333336,2022.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Croatia,2022,2050.0,12.0,0.08333333333333333,0.6666666666666666,1.3333333333333333,0.8888888888888888,0.4444444444444444,9.0,4.0,0.0,1.0,1.0,5.0,0.0,54.714285714286,85.645472061657,0.0,34.177215189873415,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Denmark,2022,2050.0,10.0,0.1,0.625,1.75,1.125,0.625,8.0,56.0,0.0,0.0,0.0,5.0,0.0,60.333333333333,84.219362059317,22.27564102564103,29.41176470588235,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ecuador,2022,2050.0,44.0,0.022727272727272728,0.18181818181818182,0.6363636363636364,0.6363636363636364,0.0,11.0,8.0,0.0,0.0,0.0,3.0,0.0,53.333333333333,80.720180045011,50.0,36.666666666666664,2022.0,0.0,1.0,0.0,0.0,0.0,0.0,0
England,2022,2050.0,5.0,0.2,0.25,1.125,1.375,-0.25,8.0,55.0,1.0,1.0,1.0,15.0,0.0,63.4,87.929894179894,33.333333333333336,46.03174603174603,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
France,2022,2050.0,4.0,0.25,0.375,1.5,1.0,0.5,8.0,56.0,2.0,3.0,3.0,15.0,0.0,51.428571428571,84.3083652269,50.0,37.25490196078432,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Germany,2022,2050.0,11.0,0.09090909090909091,0.3333333333333333,1.6666666666666667,1.1111111111111112,0.5555555555555556,9.0,4.0,4.0,8.0,8.0,19.0,0.0,59.333333333333,87.246852764094,50.0,34.78260869565217,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ghana,2022,2050.0,61.0,0.01639344262295082,0.23076923076923078,0.9230769230769231,1.3076923076923077,-0.38461538461538464,13.0,3.0,0.0,0.0,0.0,3.0,0.0,42.0,80.158033362599,0.0,38.46153846153846,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Iran,2022,2050.0,,0.05263157894736842,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.1111111111111111,9.0,4.0,0.0,0.0,0.0,5.0,0.0,36.333333333333,71.501532175689,100.0,30.303030303030305,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Japan,2022,2050.0,24.0,0.041666666666666664,0.5714285714285714,1.9285714285714286,0.6428571428571429,1.2857142857142858,14.0,3.0,0.0,0.0,0.0,6.0,0.0,35.75,77.465667915106,0.0,31.818181818181817,2022.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Mexico,2022,2050.0,13.0,0.07692307692307693,0.4444444444444444,1.2222222222222223,0.7777777777777778,0.4444444444444444,18.0,4.0,0.0,0.0,0.0,16.0,0.0,54.333333333333,78.799688230709,16.666666666666668,39.02439024390244,2022.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Morocco,2022,2050.0,22.0,0.045454545454545456,0.6470588235294118,1.9411764705882353,0.7647058823529411,1.1764705882352942,17.0,3.0,0.0,0.0,0.0,5.0,0.0,38.428571428571,80.671951679879,0.0,29.50819672131147,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Netherlands,2022,2050.0,8.0,0.125,0.75,2.375,1.125,1.25,8.0,56.0,0.0,3.0,3.0,10.0,0.0,52.8,84.204832311576,0.0,38.095238095238095,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Poland,2022,2050.0,26.0,0.038461538461538464,0.4444444444444444,1.1111111111111112,1.4444444444444444,-0.3333333333333333,9.0,4.0,0.0,0.0,0.0,8.0,0.0,36.75,77.410071942446,33.333333333333336,25.806451612903224,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Portugal,2022,2050.0,9.0,0.1111111111111111,0.6666666666666666,2.2222222222222223,0.4444444444444444,1.7777777777777777,9.0,3.0,0.0,0.0,0.0,7.0,0.0,60.8,85.675025764342,50.0,39.39393939393939,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Qatar,2022,2050.0,50.0,0.02,0.6428571428571429,1.5714285714285714,0.6428571428571429,0.9285714285714286,14.0,11.0,0.0,0.0,0.0,0.0,0.0,43.0,81.332300542215,22.27564102564103,30.0,2022.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Saudi Arabia,2022,2050.0,51.0,0.0196078431372549,0.23529411764705882,0.47058823529411764,0.6470588235294118,-0.17647058823529413,17.0,4.0,0.0,0.0,0.0,5.0,0.0,44.666666666667,73.669724770642,0.0,31.03448275862069,2022.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Senegal,2022,2050.0,18.0,0.05555555555555555,0.5,1.375,0.6875,0.6875,16.0,54.0,0.0,0.0,0.0,2.0,0.0,45.0,79.829172141919,33.333333333333336,25.0,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Serbia,2022,2050.0,21.0,0.047619047619047616,0.6666666666666666,2.111111111111111,1.0,1.1111111111111112,9.0,2.0,0.0,0.0,0.0,4.0,0.0,51.333333333333,79.912663755459,22.27564102564103,28.125,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
South Korea,2022,2050.0,28.0,0.03571428571428571,0.6875,2.0625,0.9375,1.125,16.0,9.0,0.0,0.0,0.0,10.0,0.0,48.25,82.960131075915,0.0,38.0,2022.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Spain,2022,2050.0,7.0,0.14285714285714285,0.6666666666666666,2.0,0.7777777777777778,1.2222222222222223,9.0,3.0,1.0,1.0,1.0,15.0,0.0,76.25,91.170928667564,50.0,29.26829268292683,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Switzerland,2022,2050.0,15.0,0.06666666666666667,0.3333333333333333,0.8888888888888888,1.5555555555555556,-0.6666666666666666,9.0,3.0,0.0,0.0,0.0,11.0,0.0,48.75,82.517114270669,0.0,35.13513513513514,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Tunisia,2022,2050.0,30.0,0.03333333333333333,0.6,1.4,0.7,0.7,20.0,4.0,0.0,0.0,0.0,5.0,0.0,43.666666666667,76.162299239222,22.27564102564103,25.0,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0
United States,2022,2050.0,16.0,0.0625,0.46153846153846156,1.4615384615384615,0.6153846153846154,0.8461538461538461,13.0,54.0,0.0,0.0,0.0,10.0,0.0,53.0,84.539635647464,0.0,33.333333333333336,2022.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Uruguay,2022,2050.0,14.0,0.07142857142857142,0.7777777777777778,2.0,0.2222222222222222,1.7777777777777777,9.0,54.0,2.0,2.0,2.0,13.0,0.0,48.333333333333,76.954397394137,0.0,33.333333333333336,2022.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Wales,2022,1439.0,19.0,0.05263157894736842,0.2222222222222222,1.1111111111111112,1.4444444444444444,-0.3333333333333333,9.0,56.0,0.0,0.0,0.0,1.0,0.0,46.0,77.453365774534,50.0,29.166666666666668,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0
